fen,score_cp
"1r6/2r2pk1/n1pq1npp/1p1p4/p2P4/P2NP2B/1PQ2PPP/2R2RK1 w - - 2 21",238
"1r6/2r2pk1/n2q1np1/1P1p4/Q1pP1P2/3NP1P1/1P4B1/2R2RK1 b - - 0 27",0
"1r6/2r2pk1/n2q1np1/1P1p4/Q2P1P2/3pP1P1/1P4B1/2R2RK1 w - - 0 28",0
"1r6/2r2pk1/n2q1np1/2pp4/QP1P1P2/3NP1P1/1P4B1/2R2RK1 b - - 0 26",0
"1r6/2r2pk1/n2q1np1/2pp4/Qp1P1P2/P2NP1P1/1P4B1/2R2RK1 w - - 0 26",13
"1r6/2r2pk1/n2q1np1/3p4/QPpP1P2/3NP1P1/1P4B1/2R2RK1 w - - 0 27",0
"1r6/3B1pkp/1q1p2p1/1N1Pp3/8/5Q1P/5PPK/8 w - - 6 38",0
"1r6/3k1p2/4p1p1/pp1pP2p/2r2P2/P1P1K1P1/1P5P/R2R4 w - - 3 32",71
"1r6/3k1p2/4p1p1/pp1pP2p/2rR1P2/P1P1K1P1/1P5P/R7 b - - 4 32",0
"1r6/3k1p2/4p1p1/pprpP2p/5P2/P1P1K1P1/1P5P/2RR4 w - - 1 31",140
"1r6/3k1p2/4p1p1/pprpP2p/5P2/P1P1K1P1/1P5P/R2R4 b - - 2 31",0
"1r6/3p3p/3k1pp1/2pp4/5PN1/1P3BP1/2K4P/8 b - - 2 31",0
"1r6/3p3p/3k1pp1/2pp4/5PN1/1P3BP1/3K3P/8 w - - 1 31",0
"1r6/3p3p/4kpp1/2p5/3p1P1P/1P3BP1/2K2N2/8 b - - 1 33",0
"1r6/3p3p/4kpp1/2p5/3p1PNP/1P3BP1/2K5/8 w - - 0 33",0
"1r6/3p3p/4kpp1/2pp4/5PN1/1P3BP1/2K4P/8 w - - 3 32",0
"1r6/3p3p/4kpp1/2pp4/5PNP/1P3BP1/2K5/8 b - - 0 32",0
"1r6/3q1nk1/3p2n1/2pPp1Pr/4PpR1/2N2P1p/PP6/1K2BQ1R b - - 1 34",0
"1r6/3q1nk1/Q2p2n1/2pPp1Pr/4PpR1/2N2P1p/PP6/1K2B2R w - - 0 34",337
"1r6/3q1nk1/Q2p2n1/2pPp1Pr/4PpRp/2N2P2/PP6/1K2B2R b - - 0 33",0
"1r6/3q1nk1/p2p2n1/2pPp1Pr/4PpRp/2N2P2/PP2Q3/1K2B2R w - - 6 33",240
"1r6/4b2p/1p2k3/p1p1P1p1/2P1P1b1/P5P1/3B1K1P/1R3B2 w - - 2 29",0
"1r6/4b2p/1p2k3/p1p1P1p1/2P1P1b1/P5PP/3B1K2/1R3B2 b - - 0 29",0
"1r6/4bk1p/1p4p1/p1p1P3/2P1P1b1/P3B1P1/5K1P/1R3B2 b - - 2 27",0
"1r6/4bk1p/1p4p1/p1p1P3/2P1P1b1/P3B1P1/7P/1R3BK1 w - - 1 27",0
"1r6/4bk1p/1p6/p1p1P1p1/2P1P1b1/P3B1P1/5K1P/1R3B2 w - - 0 28",0
"1r6/4bpk1/2p1b1p1/p3p1P1/P3p1P1/2P1B3/1P3P2/2KB3R w - - 3 25",0
"1r6/4bpk1/2p1b1p1/p3p1P1/P3p1P1/2P1B3/1PB2P2/2K4R b - - 4 25",0
"1r6/4bpk1/2p3p1/p2bp1P1/P3p1P1/2P1B3/1PB2P2/2K1R3 b - - 6 26",0
"1r6/4bpk1/2p3p1/p2bp1P1/P3p1P1/2P1B3/1PB2P2/2K4R w - - 5 26",0
"1r6/4qpk1/P4np1/3p4/Q2P1P2/3pP1P1/1P4B1/2R3K1 w - - 1 30",0
"1r6/4qpk1/P4np1/3p4/Q2PPP2/3p2P1/1P4B1/2R3K1 b - - 0 30",0
"1r6/4qpk1/P4np1/8/Q2PpP2/3p2P1/1P4B1/2R3K1 w - - 0 31",0
"1r6/5R2/6p1/6k1/4Kp1p/7P/6P1/8 b - - 15 49",0
"1r6/5R2/6p1/6k1/5p1p/5K1P/6P1/8 w - - 14 49",0
"1r6/5k2/1p6/p1p1B1K1/P1N5/1P6/2b5/8 b - - 6 43",0
"1r6/5k2/1p6/p1p3K1/P1N5/1PB5/2b5/8 w - - 5 43",0
"1r6/5kp1/1N5p/BPb1n3/P1p1p3/8/4KPPP/2R5 w - - 1 40",0
"1r6/5kp1/7p/BPb1N3/P3p3/3n4/4KPPP/2R5 b - - 2 41",0
"1r6/5kp1/7p/BPb1n3/P1N1p3/8/4KPPP/2R5 b - - 0 40",0
"1r6/5kp1/7p/BPb5/P1N1p3/3n4/4KPPP/2R5 w - - 1 41",276
"1r6/5pk1/P2q1np1/3p4/Q2P1P2/3pP1P1/1P4B1/2R3K1 b - - 0 29",0
"1r6/5pk1/P2q1np1/3p4/Q2P1P2/3pP1P1/1P4B1/2r2RK1 w - - 0 29",0
"1r6/5pkp/1qBp2p1/1N1Pp3/8/5Q1P/5PPK/8 b - - 7 38",0
"1r6/5pkp/2Bp2p1/1NqPp3/8/5Q1P/5PPK/8 w - - 8 39",0
"1r6/6p1/4k2p/BP6/P7/3K4/5bPP/2R5 w - - 0 44",261
"1r6/6p1/4k2p/BPb1N3/P3p3/3n4/4KPPP/2R5 w - - 3 42",247
"1r6/6p1/4k2p/BPb5/P3p3/3N4/4KPPP/2R5 b - - 0 42",0
"1r6/6p1/4k2p/BPb5/P7/3p4/4KPPP/2R5 w - - 0 43",0
"1r6/7p/3k1pp1/2pp4/3p1P1P/1P1N1BP1/2K5/8 w - - 2 35",0
"1r6/7p/3k1pp1/2pp4/3p1P1P/1P3BP1/1NK5/8 b - - 3 35",0
"1r6/7p/4kpp1/2pp4/3p1P1P/1P1N1BP1/2K5/8 b - - 1 34",0
"1r6/7p/4kpp1/2pp4/3p1P1P/1P3BP1/2K2N2/8 w - - 0 34",0
"1r6/8/1Nk5/B1p5/P7/1b1K4/8/8 b - - 4 49",0
"1r6/8/1Nk5/B1p5/P7/1b2K3/8/8 w - - 3 49",0
"1r6/8/3B4/8/3K4/7R/4k3/8 b - - 36 94",0
"1r6/8/8/2B5/3K4/7R/4k3/8 w - - 35 94",0
"1r6/8/8/2BK4/8/3k4/R7/8 w - - 49 101",0
"1r6/8/8/2BK4/8/R2k4/8/8 b - - 50 101",0
"1r6/8/8/2BK4/8/R7/4k3/8 w - - 51 102",0
"1r6/8/8/3K4/3B4/R7/4k3/8 b - - 52 102",0
"1r6/P3qpk1/5np1/8/Q2PpP2/3p2P1/1P4B1/2R3K1 b - - 0 31",0
"1r6/R4p2/2P2k2/3p2p1/2bN2P1/4PP2/3K4/8 b - - 4 54",0
"1r6/R4p2/2P2k2/3p2p1/2bN2P1/4PP2/8/4K3 w - - 3 54",0
"1r6/k1qb4/1p1p1p2/p1pPp3/P1P1PpP1/2PK1P2/2Q3B1/1R6 b - - 33 83",0
"1r6/k1qb4/1p1p1p2/p1pPp3/P1P1PpP1/2PK1P2/6B1/1R1Q4 w - - 32 83",0
"1r6/k1rq4/bp1p1pn1/p1pPp1pp/P1P1P3/1RPBBPPP/Q6K/1R6 w - - 15 39",0
"1r6/k1rq4/bp1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/Q6K/1R6 b - - 16 39",4
"1r6/k2b2q1/1p1p1p2/p1pPp3/P1P1PpP1/2P2P2/4K1B1/R6Q b - - 3 68",0
"1r6/k2b2q1/1p1p1p2/p1pPp3/P1P1PpP1/2P2P2/5KB1/R6Q w - - 2 68",0
"1r6/k2b3R/1p1p1pq1/p1pPp3/P1P1PpP1/2P2P2/5KB1/R1Q5 b - - 0 66",0
"1r6/k2b3q/1p1p1p2/p1pPp3/P1P1PpP1/2P2P2/5KB1/R1Q5 w - - 0 67",0
"1r6/k2b3q/1p1p1p2/p1pPp3/P1P1PpP1/2P2P2/5KB1/R6Q b - - 1 67",0
"1r6/k2b3r/1p1p1pq1/p1pPp3/P1P1PpP1/2P2P2/5KB1/R1Q4R w - - 6 66",0
"1r6/k2bn2r/1p1p1p1q/p1pPp1p1/P1P1P1P1/R1P1BP2/1Q4B1/1R4K1 b - - 8 56",0
"1r6/k2bn2r/1p1p1p1q/p1pPp1p1/P1P1P1P1/R1P1BP2/3Q2B1/1R4K1 w - - 7 56",0
"1r6/k2bn2r/1p1p1pq1/p1pPp1p1/P1P1P1P1/R1P1BP2/3Q4/R4BK1 b - - 2 53",0
"1r6/k2bn2r/1p1p1pq1/p1pPp1p1/P1P1P1P1/R1PBBP2/3Q4/R5K1 w - - 1 53",0
"1r6/kr1q4/bp1p1pn1/p1pPp1pp/P1P1P3/1RPBBPPP/5Q1K/1R6 w - - 13 38",0
"1r6/kr1q4/bp1p1pn1/p1pPp1pp/P1P1P3/1RPBBPPP/Q6K/1R6 b - - 14 38",33
"1r6/krq5/bp1p1pn1/p1pPp1pp/P1P1P3/1RPBBPPP/5Q1K/1R6 b - - 12 37",0
"1r6/krq5/bp1p1pn1/p1pPp1pp/P1P1P3/1RPBBPPP/5QK1/1R6 w - - 11 37",0
"1r6/p1k2pp1/2p5/P1P1pbP1/2B1p3/2K5/2P2P2/7R b - - 4 33",0
"1r6/p1k2pp1/B1p3b1/P1P1p1P1/4p3/2K5/2P2P2/1R6 w - - 1 32",0
"1r6/p1k2pp1/B1p3b1/P1P1p1P1/4p3/2K5/2P2P2/7R b - - 2 32",0
"1r6/p1k2pp1/B1p5/P1P1pbP1/4p3/2K5/2P2P2/7R w - - 3 33",0
"1r6/p1qb1pk1/2p1p1p1/2PpN2p/3P1Q2/2P3P1/P4P1P/4R1K1 b - - 1 31",0
"1r6/p1qb1pk1/2p1p1p1/2PpN2p/3P4/2P3P1/P4P1P/2Q1R1K1 w - - 0 31",104
"1r6/p1qb1pkp/2p1p1p1/2PpN3/3P4/2P3P1/P4P1P/1Q2R1K1 w - - 1 30",0
"1r6/p1qb1pkp/2p1p1p1/2PpN3/3P4/2P3P1/P4P1P/2Q1R1K1 b - - 2 30",0
"1r6/p2k1Bp1/2p5/P1P1pbP1/4p3/2K5/2P2P2/7R b - - 0 34",0
"1r6/p2k1pp1/2p5/P1P1pbP1/2B1p3/2K5/2P2P2/7R w - - 5 34",0
"1r6/p4Qbk/2p2Rp1/2B1q1Pp/2B1p2P/2n5/PP6/2K5 b - - 1 29",0
"1r6/p4Qbk/2p2Rp1/2Bnq1Pp/2B1p2P/8/PP6/2K5 w - - 2 30",0
"1r6/p4Qbk/2p3p1/2B1q1Pp/2B1p2P/2n5/PP6/2K2R2 w - - 0 29",0
"1r6/p4k1p/1n2Rp2/8/6B1/P5P1/5P2/6K1 w - - 1 42",0
"1r6/p4k1p/1nR2p2/8/6B1/P5P1/5P2/6K1 b - - 2 42",0
"1r6/p4kp1/1pn2p2/2p4p/P1P5/2BP2PP/2P2K2/1R6 w - - 1 25",0
"1r6/p4kp1/1pn2p2/2p4p/P1P5/2BPK1PP/2P5/1R6 b - - 2 25",0
"1r6/p5bk/2p2RQ1/2Bnq1Pp/2B1p2P/8/PP6/2K5 b - - 0 30",0
"1r6/p5kp/b4Pp1/2p1p3/2P3N1/1r1N1Q2/3q1PPP/5RK1 b - - 0 31",0
"1r6/p5kp/b5p1/2p1pP2/2P3N1/1r1N1Q2/3q1PPP/5RK1 w - - 1 31",0
"1r6/p5kp/b5p1/q1p1pP2/2P3N1/1r1N1Q2/5PPP/5RK1 b - - 0 30",0
"1r6/p5kp/b5p1/q1p1pp2/2P1P1N1/1r1N1Q2/5PPP/5RK1 w - - 0 30",0
"1r6/p5p1/1pn1kp2/2p4p/P1P5/2BPK1PP/2P5/1R6 w - - 3 26",0
"1r6/p5p1/1pn1kp2/2p4p/P1P5/2BPK1PP/2P5/5R2 b - - 4 26",0
"1r6/pr3pkp/b4Np1/2p1p3/q1P1P3/1nRN4/5PPP/3Q1RK1 w - - 1 27",0
"1r6/pr3pkp/b5p1/2p1p3/q1P1P1N1/1nRN4/5PPP/3Q1RK1 b - - 2 27",10
"1r6/pr3pkp/b5p1/q1p1p3/2P1P1N1/1nRN1Q2/5PPP/5RK1 b - - 4 28",63
"1r6/pr3pkp/b5p1/q1p1p3/2P1P1N1/1nRN4/5PPP/3Q1RK1 w - - 3 28",0
"1r6/pr4kp/b5p1/q1p1pp2/2P1P1N1/1R1N1Q2/5PPP/5RK1 b - - 0 29",0
"1r6/pr4kp/b5p1/q1p1pp2/2P1P1N1/1nRN1Q2/5PPP/5RK1 w - - 0 29",0
"1r6/r2n1kbp/p3p1p1/2p2p2/2n5/1BN3PP/PP3P2/R1B2RK1 b - - 5 21",0
"1r6/r2n1kbp/p3p1p1/2p2p2/2n5/2N3PP/PPB2P2/R1B2RK1 w - - 4 21",0
"1r6/r2n1kbp/p3p1p1/2p2p2/8/1BN3PP/PB3P2/R4RK1 b - - 0 22",0
"1r6/r2n1kbp/p3p1p1/2p2p2/8/1BN3PP/Pn3P2/R1B2RK1 w - - 0 22",0
"1r6/r2n1kbp/p3p1p1/5p2/2B5/2N3PP/PB3P2/R4RK1 b - - 0 23",0
"1r6/r2n1kbp/p3p1p1/5p2/2p5/1BN3PP/PB3P2/R4RK1 w - - 0 23",0
"1r6/r3pp1p/p1k3p1/1Pp5/3P4/2P1P3/2K2PPP/R3R3 b - - 0 21",0
"1r6/r3pp1p/p1k3p1/1pp5/P2P4/2P1P3/2K2PPP/R3R3 w - - 4 21",0
"1rB2k2/2R1nppp/1p6/pP1p4/3N1P2/4P3/P4P1P/6K1 b - - 0 26",0
"1rN1b1k1/1n3ppp/2p1p3/8/1PNPP3/6P1/5PBP/R5K1 b - - 0 28",0
"1rN1r1k1/5pp1/n1pq1n1p/pp1p4/3P1N2/P2BP3/1PQ2PPP/R4RK1 b - - 0 16",0
"1rN3kb/2n1rp1p/6pB/np2p3/2p1P3/2P2N1P/1PB2PP1/3RR1K1 b - - 0 30",0
"1rb1k1r1/4bp1p/p1pppp2/q7/4P3/1BN5/PPPQ1PPP/2KRR3 w - - 6 14",306
"1rb1k1r1/4bp1p/p1pppp2/q7/4PP2/1BN5/PPPQ2PP/2KRR3 b - - 0 14",0
"1rb1k1r1/4bp2/p1pppp2/q6p/4PP2/1BN5/PPPQ2PP/1K1RR3 b - - 1 15",0
"1rb1k1r1/4bp2/p1pppp2/q6p/4PP2/1BN5/PPPQ2PP/2KRR3 w - - 0 15",306
"1rb1k2r/4bp1p/p1pppp2/q7/2B1P3/2N5/PPPQ1PPP/2KRR3 w k - 4 13",314
"1rb1k2r/4bp1p/p1pppp2/q7/4P3/1BN5/PPPQ1PPP/2KRR3 b k - 5 13",0
"1rb1k2r/pp1B2pp/4pq2/2P1Q3/1P6/8/P1P1NP1P/3RK1R1 b k - 0 18",0
"1rb1k2r/pp1n2pp/4p2q/1BP1Q3/1P6/8/P1P1NP1P/3RK1R1 b k - 0 17",0
"1rb1k2r/pp1n2pp/4p2q/1BP1p3/1P2Q3/8/P1P1NP1P/3RK1R1 w k - 2 17",348
"1rb1k2r/pp1n2pp/4pq2/1BP1Q3/1P6/8/P1P1NP1P/3RK1R1 w k - 1 18",194
"1rb1qrk1/b1p2ppp/p1np1n2/Pp1B2B1/3P4/5N1P/1P3PP1/RN1QR1K1 b - - 5 16",0
"1rb1qrk1/b1p2ppp/p1np1n2/Pp1B4/3P4/4BN1P/1P3PP1/RN1QR1K1 w - - 4 16",38
"1rb1qrk1/b1p2ppp/p1np4/Pp1B4/3Pn3/4BN1P/1P3PP1/RN1Q1RK1 w - - 2 15",54
"1rb1qrk1/b1p2ppp/p1np4/Pp1B4/3Pn3/4BN1P/1P3PP1/RN1QR1K1 b - - 3 15",0
"1rb1r1k1/1pqn1pbp/p2p1np1/2pP4/P3P3/R1N5/1P1NBPPP/2BQR1K1 w - - 9 14",0
"1rb1r1k1/1pqn1pbp/p2p1np1/P1pP4/4P3/R1N5/1P1NBPPP/2BQR1K1 b - - 0 14",19
"1rb1r1k1/2q2pbp/2np1np1/1p2p1B1/2p1P3/2PP1NN1/1PBQ1PPP/3RR1K1 w - - 2 22",331
"1rb1r1k1/2q2pbp/2np1np1/1p2p1B1/2p1P3/2PP1NNP/1PBQ1PP1/3RR1K1 b - - 0 22",0
"1rb1r1k1/2q2pbp/3p1np1/np2p1B1/2p1P3/2PP1NNP/1PBQ1PP1/3RR1K1 w - - 1 23",279
"1rb1r1k1/2q2pbp/3p1np1/np2p1B1/2pPP3/2P2NNP/1PBQ1PP1/3RR1K1 b - - 0 23",0
"1rb1r1k1/2q2pbp/Bn1p1np1/2pP4/4P3/R1N5/1P1N1PPP/2BQR1K1 b - - 0 16",0
"1rb1r1k1/2q2pbp/pn1p1np1/2pP4/4P3/R1N5/1P1NBPPP/2BQR1K1 w - - 0 16",28
"1rb1r1k1/2qn1pbp/3p2p1/np2p1B1/2pPP3/2P2NNP/1PBQ1PP1/3RR1K1 w - - 1 24",283
"1rb1r1k1/2qn1pbp/3p2pB/np2p3/2pPP3/2P2NNP/1PBQ1PP1/3RR1K1 b - - 2 24",0
"1rb1r1k1/2qn1pbp/p2p1np1/1p1P4/P1B1P3/2N4P/1PQN1PP1/1RB1R1K1 w - - 0 17",0
"1rb1r1k1/2qn1pbp/p2p1np1/1p1P4/P3P3/2NB3P/1PQN1PP1/1RB1R1K1 b - - 1 17",0
"1rb1r1k1/2qn1pbp/p2p1np1/3P4/Pp2P3/2NB3P/1PQN1PP1/1RB1R1K1 w - - 0 18",0
"1rb1r1k1/2qn1pbp/p2p1np1/3P4/Pp2P3/3B3P/1PQNNPP1/1RB1R1K1 b - - 1 18",0
"1rb1r1k1/2qn1pbp/p2p1np1/PppP4/4P3/R1N5/1P1NBPPP/2BQR1K1 w - b6 0 15",0
"1rb1r1k1/2qn1pbp/pP1p1np1/2pP4/4P3/R1N5/1P1NBPPP/2BQR1K1 b - - 0 15",0
"1rb1r1k1/2qn1pbp/pp1p1np1/2pP4/P3P3/2N4P/1PQNBPP1/1RB1R1K1 b - - 5 15",0
"1rb1r1k1/2qn1pbp/pp1p1np1/2pP4/P3P3/2N4P/1PQNBPP1/R1B1R1K1 w - - 4 15",57
"1rb1r1k1/2qn1pbp/pp1p1np1/3P4/P1B1P3/2N4P/1PQN1PP1/1RB1R1K1 b - - 0 16",0
"1rb1r1k1/2qn1pbp/pp1p1np1/3P4/P1p1P3/2N4P/1PQNBPP1/1RB1R1K1 w - - 0 16",57
"1rb1r1k1/3n1pbp/p2p1np1/3P4/Pp2P3/3B3P/1PqNNPP1/1RB1R1K1 w - - 0 19",0
"1rb1r1k1/3n1pbp/p2p1np1/3P4/Pp2P3/7P/1PBNNPP1/1RB1R1K1 b - - 0 19",0
"1rb1r1k1/5pbp/p2p1np1/2nP4/Pp2P3/1P5P/2BNNPP1/1RB1R1K1 b - - 0 20",0
"1rb1r1k1/5pbp/p2p1np1/2nP4/Pp2P3/7P/1PBNNPP1/1RB1R1K1 w - - 1 20",36
"1rb1r1k1/5pbp/p2p1np1/3P4/Pp3B2/1P4NP/2B2PP1/1R2R1K1 b - - 3 23",0
"1rb1r1k1/5pbp/p2p1np1/3P4/Pp6/1P4NP/2B2PP1/1RB1R1K1 w - - 2 23",0
"1rb1r1k1/5pbp/p2p2p1/2nP4/Pp2N3/1P5P/2B1NPP1/1RB1R1K1 b - - 0 21",0
"1rb1r1k1/5pbp/p2p2p1/2nP4/Pp2n3/1P5P/2BNNPP1/1RB1R1K1 w - - 0 21",0
"1rb1r1k1/5pbp/p2p2p1/3P4/Pp2n3/1P4NP/2B2PP1/1RB1R1K1 b - - 1 22",0
"1rb1r1k1/5pbp/p2p2p1/3P4/Pp2n3/1P5P/2B1NPP1/1RB1R1K1 w - - 0 22",0
"1rb1r1k1/5pp1/nNpq1n1p/pp1p4/3P1N2/P2BP3/1PQ2PPP/R4RK1 w - - 2 16",0
"1rb1r1k1/p4pp1/6p1/2R5/8/P3P1P1/1P1N2P1/4R1K1 b - - 0 24",0
"1rb1r1k1/p4pp1/6p1/2p5/8/P3P1P1/1P1N2P1/2R1R1K1 w - - 1 24",0
"1rb1r1kb/2Q2p1p/4n1pB/np2pN2/2p1P3/2P2N1P/1PB2PP1/3RR1K1 b - - 0 28",0
"1rb1r1kb/2n2p1p/3N2pB/np2p3/2p1P3/2P2N1P/1PB2PP1/3RR1K1 b - - 1 29",0
"1rb1r1kb/2n2p1p/6pB/np2pN2/2p1P3/2P2N1P/1PB2PP1/3RR1K1 w - - 0 29",226
"1rb1r1kb/2q2p1p/3Q2pB/npn1pN2/2p1P3/2P2N1P/1PB2PP1/3RR1K1 b - - 3 27",0
"1rb1r1kb/2q2p1p/3Qn1pB/np2pN2/2p1P3/2P2N1P/1PB2PP1/3RR1K1 w - - 4 28",234
"1rb1r1kb/2q2p1p/6pB/npn1pN2/2p1P3/2P2N1P/1PBQ1PP1/3RR1K1 w - - 2 27",357
"1rb1r1kb/2qn1p1p/3p2pB/np2P3/2p1P3/2P2NNP/1PBQ1PP1/3RR1K1 b - - 0 25",0
"1rb1r1kb/2qn1p1p/3p2pB/np2p3/2pPP3/2P2NNP/1PBQ1PP1/3RR1K1 w - - 3 25",285
"1rb1r1kb/2qn1p1p/6pB/np2p3/2p1P3/2P2NNP/1PBQ1PP1/3RR1K1 w - - 0 26",269
"1rb1r1kb/2qn1p1p/6pB/np2pN2/2p1P3/2P2N1P/1PBQ1PP1/3RR1K1 b - - 1 26",0
"1rb2b1k/R1N4p/3p2p1/2pPpn2/2P1N3/8/5PPP/5BK1 w - - 1 33",75
"1rb2b1k/R6p/3p2p1/1NpPpn2/2P1N3/8/5PPP/5BK1 b - - 2 33",0
"1rb2b1k/R7/3p2p1/1NpPpn1p/2P1N2P/8/5PP1/5BK1 b - - 0 34",0
"1rb2b1k/R7/3p2p1/1NpPpn1p/2P1N3/8/5PPP/5BK1 w - - 0 34",192
"1rb2bk1/ppr2p2/2p3p1/2P2p2/N2P1P2/4PBP1/PR3K2/1R6 b - - 0 26",182
"1rb2bk1/ppr2p2/2p3p1/2P2p2/N4P2/3PPBP1/PR3K2/1R6 w - - 1 26",0
"1rb2k2/2RBnppp/1p6/pP1p4/3N1P2/4P3/P4P1P/6K1 w - - 3 26",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/5nPB/5P1K/8 w - - 1 39",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/5nPB/5P1K/8 w - - 5 41",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/5nPB/5PK1/8 b - - 2 39",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/5nPB/5PK1/8 b - - 6 41",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/6PB/5P1K/4n3 b - - 4 40",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/6PB/5P2/4nK2 b - - 8 42",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/6PB/5PK1/4n3 w - - 3 40",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2P1N2P/6PB/5PK1/4n3 w - - 7 42",0
"1rb2k2/R3b3/3N2p1/2pPp2p/2PnN2P/6PB/5P1K/8 b - - 0 38",0
"1rb2k2/R3b3/3p2p1/1NpPp2p/2PnN2P/6PB/5P1K/8 w - - 5 38",0
"1rb2k2/R3b3/3p2p1/1NpPpn1p/2P1N2P/6P1/5P1K/5B2 w - - 3 37",32
"1rb2k2/R3b3/3p2p1/1NpPpn1p/2P1N2P/6PB/5P1K/8 b - - 4 37",0
"1rb2r1k/1p1n2bp/p2P1pp1/P1p5/2B2q2/1Q3N2/1P4PP/R2RB1K1 b - - 3 25",26
"1rb2r1k/1p1n2bp/p2P1pp1/P1p5/2B2q2/1QB2N2/1P4PP/R2R2K1 w - - 2 25",5
"1rb2r1k/3n2bp/p2P1pp1/Ppp5/2B2q2/1Q3N2/1P4PP/R2RB1K1 w - b6 0 26",31
"1rb2r1k/3n2bp/pP1P1pp1/2p5/2B2q2/1Q3N2/1P4PP/R2RB1K1 b - - 0 26",0
"1rb2r1k/p6p/2nqpp2/2pn4/6NP/P2P1NP1/5PB1/2RQR1K1 b - - 2 24",0
"1rb2r1k/p6p/2nqpp2/2pn4/6NP/P2P1NP1/5PB1/R2QR1K1 w - - 1 24",9
"1rb2rk1/2q2p1n/3p2p1/p2Pn3/Nbp1PN1p/4BP2/RP2B1PP/3Q1R1K w - - 2 22",123
"1rb2rk1/2q2p1n/3p2p1/p2Pn3/NbpBPN1p/5P2/RP2B1PP/3Q1R1K b - - 3 22",0
"1rb2rk1/2q2p2/3p1np1/p2Pn3/NbpBPN1p/5P2/RP2B1PP/2Q2R1K b - - 5 23",0
"1rb2rk1/2q2p2/3p1np1/p2Pn3/NbpBPN1p/5P2/RP2B1PP/3Q1R1K w - - 4 23",145
"1rb2rk1/2qn1p2/3p2p1/p2Pn3/NbpBP2p/5P1N/RP2B1PP/2Q2R1K b - - 7 24",0
"1rb2rk1/2qn1p2/3p2p1/p2Pn3/NbpBPN1p/5P2/RP2B1PP/2Q2R1K w - - 6 24",155
"1rb2rk1/5ppp/p3p3/2Nn4/3P4/1R4P1/P4PBP/R4K2 b - - 1 22",0
"1rb2rk1/5ppp/p3p3/2Nn4/3P4/R5P1/P4PBP/R4K2 w - - 0 22",49
"1rb2rk1/b1p2p1p/p2q1pnQ/Pp1p4/3P4/5N1P/1PB2PP1/RN2R1K1 w - - 4 22",10
"1rb2rk1/b1p2p1p/p2q1pnQ/Pp1pR3/3P4/5N1P/1PB2PP1/RN4K1 b - - 5 22",115
"1rb2rk1/b1pq1p1p/p1np1p2/Pp1B4/3P4/5N1P/1P1Q1PP1/RN2R1K1 b - - 1 18",0
"1rb2rk1/b1pq1p1p/p1np1p2/Pp1B4/3P4/5N1P/1P3PP1/RN1QR1K1 w - - 0 18",47
"1rb2rk1/b1pq1p1p/p4pn1/Pp1p4/3P4/5N1P/1PBQ1PP1/RN2R1K1 w - - 2 21",15
"1rb2rk1/b1pq1p1p/p4pnQ/Pp1p4/3P4/5N1P/1PB2PP1/RN2R1K1 b - - 3 21",0
"1rb2rk1/b1pq1ppp/p1np1B2/Pp1B4/3P4/5N1P/1P3PP1/RN1QR1K1 b - - 0 17",0
"1rb2rk1/b1pq1ppp/p1np1n2/Pp1B2B1/3P4/5N1P/1P3PP1/RN1QR1K1 w - - 6 17",0
"1rb2rk1/b1pqnp1p/p2p1p2/Pp1B4/3P4/5N1P/1P1Q1PP1/RN2R1K1 w - - 2 19",0
"1rb2rk1/b1pqnp1p/p2p1p2/Pp6/3PB3/5N1P/1P1Q1PP1/RN2R1K1 b - - 3 19",0
"1rb2rk1/b1pqnp1p/p4p2/Pp1p4/3P4/5N1P/1PBQ1PP1/RN2R1K1 b - - 1 20",0
"1rb2rk1/b1pqnp1p/p4p2/Pp1p4/3PB3/5N1P/1P1Q1PP1/RN2R1K1 w - - 0 20",0
"1rb2rk1/p4p1p/6p1/1p6/4PP2/2bBB3/P5PP/1R3RK1 w - - 0 21",103
"1rb2rk1/p4p1p/6p1/1p6/4PP2/2bBB3/P5PP/1RR3K1 b - - 1 21",0
"1rb2rk1/p4p1p/6p1/bp6/2B1PP2/2PqB3/P5PP/1R3RK1 w - - 0 20",0
"1rb2rk1/p4p1p/6p1/bp6/4PP2/2PBB3/P5PP/1R3RK1 b - - 0 20",0
"1rb2rk1/p4pbp/2n3p1/q1p1p3/2PnP3/2NN4/P2BBPPP/2RQ1RK1 b - - 9 16",49
"1rb2rk1/p4pbp/2n3p1/q1p1p3/2PnP3/2NNB3/P3BPPP/2RQ1RK1 w - - 8 16",53
"1rb2rk1/p4pbp/6p1/1R6/4PP2/3BB3/P5PP/2R3K1 b - - 0 22",0
"1rb2rk1/p4pbp/6p1/1p6/4PP2/3BB3/P5PP/1RR3K1 w - - 2 22",85
